lang	itemid	wordnum	word	FullText	FullTextMarked	mhead0__zho
ch_s	4	87	的	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 *的*	4.398831844329834
ch_s	4	88	幼兽	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 *幼兽*	13.542415618896484
ch_s	4	89	出生	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 *出生*	13.687766790390015
ch_s	4	90	之后，	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后，	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 *之后，*	15.09553337097168
ch_s	4	91	在	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， *在*	3.409069061279297
ch_s	4	92	育儿袋	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 *育儿袋*	9.581300999969244
ch_s	4	93	中	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 *中*	4.579130172729492
ch_s	4	94	成长；	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长；	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 *成长；*	12.2300705909729
ch_s	4	95	公袋狼	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； *公袋狼*	24.383590698242188
ch_s	4	96	也有	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 *也有*	9.84907341003418
ch_s	4	97	一个	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 *一个*	9.008983612060547
ch_s	4	98	小	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 *小*	4.739321708679199
ch_s	4	99	袋，	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋，	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 *袋，*	8.283556938171387
ch_s	4	100	在	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， *在*	3.384902238845825
ch_s	4	101	牠们	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 *牠们*	18.786765098571777
ch_s	4	102	跑	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 *跑*	7.913211822509766
ch_s	4	103	过	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 *过*	5.567041397094727
ch_s	4	104	树丛	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 *树丛*	8.783463478088379
ch_s	4	105	时	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 *时*	6.813237190246582
ch_s	4	106	可	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 *可*	7.047722339630127
