lang	itemid	wordnum	word	FullText	FullTextMarked	baseline1
du	7	151	omdat	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn *omdat*	6.565851211547852
du	7	152	ze	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat *ze*	3.022888660430908
du	7	153	details	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze *details*	11.502326011657715
du	7	154	over	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details *over*	3.0629372596740723
du	7	155	de	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over *de*	1.3037105798721313
du	7	156	wijn	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de *wijn*	1.604851484298706
du	7	157	kennen,	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen,	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn *kennen,*	11.08554196357727
du	7	158	zoals	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, *zoals*	1.8585940599441528
du	7	159	de	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals *de*	2.057192325592041
du	7	160	geografische	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de *geografische*	12.127337202429771
du	7	161	origine,	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische origine,	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische *origine,*	18.476000785827637
du	7	162	de	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische origine, de	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische origine, *de*	0.6674560308456421
du	7	163	reputatie,	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische origine, de reputatie,	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische origine, de *reputatie,*	15.961731910705566
du	7	164	of	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische origine, de reputatie, of	Wijnproeven is het sensorisch onderzoeken en beoordelen van wijn. Hoewel de praktijk van het wijnproeven zo oud is als de productie zelf, is er sinds de late Middeleeuwen een geformaliseerde methode tot stand gekomen. Moderne professionele wijnproevers gebruiken een gespecialiseerde terminologie die constant evolueert en die gebruikt wordt om de reikwijdte van gepercipiëerde smaken, aroma’s en algemene karakteristieken van de wijn te beschrijven. In de afgelopen jaren zijn er resultaten opgedoken die de betrouwbaarheid van het wijnproeven in vraag stellen, zowel bij experts als bij consumenten. Er zijn bijvoorbeeld studies die aantonen dat mensen verwachten dat duurdere wijn wenselijkere karakteristieken heeft dan minder dure wijn: wanneer proevers een wijn voorgeschoteld krijgen waarvan valselijk wordt verteld dat die duur is, rapporteren ze praktisch altijd dat die beter smaakt dan identiek dezelfde wijn als wordt verteld dat die goedkoop is. Andere onderzoeken tonen aan dat de mening van proevers bevooroordeeld kan zijn omdat ze details over de wijn kennen, zoals de geografische origine, de reputatie, *of*	5.446500301361084
